Rance,Crees,3558301738055320.00,5359.23
Boris,Umpleby,6759075276944980000.00,3465.76
Izzy,Drioli,56104012970058600.00,5157.77
Lurleen,Johnsson,3546306432646910.00,8742.36
Cathi,Copozio,4041592930222000.00,78.14
Burnaby,Decourt,3554892209463050.00,6039.21
Birdie,Possell,201824390940922.00,3952.91
Kippie,Trower,3568063601976790.00,6858.89
Mallissa,Lacknor,9575484971249320.00,3382.25
Noell,Courcey,3560894863523810.00,9039.46
Giordano,Wark,5100177392748310.00,9612.39
Dukie,Khristoforov,3554434278395880.00,2995.96
Farrand,Bexon,3545637556129250.00,8202.06
Olympe,McMillam,6374621281374850.00,532.67
Clemmy,Crownshaw,6304081599579150000.00,1132.67
Dinnie,Seager,3560749458929630.00,7701.3
Libbi,McCurtain,560225031913332000.00,9399.71
Jone,todor,6771898664925550.00,5054.13
Curr,McCarly,3534070415576630.00,4426.69
Dwight,Gourdon,337941735136870.00,3605.75
Byrom,Corneille,3557000945537250.00,9598.81
Andras,Elgey,3578503484051410.00,4359.03
Barnett,Seman,30398023441266.00,9231.96
Brigit,Dinesen,589385990057635000.00,6004.03
Holly-anne,Bramhall,3555738861509760.00,4865.55
Kristen,Myers,676398428826411000.00,2931.35
Marne,MacKeeg,201958551635366.00,5510.27
Josee,MacTrustey,30350901106263.00,4520.19
Ardath,Sieb,3573208126613060.00,5237.16
Thain,McNeice,5010127247966380.00,3912.11
Austen,Cleeves,4936593150210040000.00,8641.77
Rafael,Najera,3535919073972440.00,797.99
Sam,Padkin,3582421397678700.00,6306.7
Roxie,Brownlea,3546575272046550.00,9224.94
Camala,Pancast,3551193750996220.00,6306.32
Thaxter,Ahren,3529702368311360.00,8952.8
Lindon,Janson,6759467383102780.00,5549.42
Alexis,Colam,6372437934745190.00,9826.59
Raphaela,Borris,3554961757102380.00,5592.73
Harrison,Dyne,376984653146572.00,324.29
Idelle,Leydon,6759011783957280000.00,7528.28
Franky,Ormerod,5602228941487100.00,8486.27
Donny,Digan,3536071936127810.00,2717.79
Bink,Vercruysse,3536726792650480.00,2835.83
Lotta,Rudwell,4917259475055990.00,1749.31
Ainsley,Rishman,9569496977673500.00,7973.35
Garvin,Prettyjohns,3554534656834450.00,2670.06
Ginnie,Langwade,30258202061725.00,5705.47
Kasey,Barwise,374622350652920.00,1789.68
Terrijo,Doak,501851833497350000.00,2377.07
Dianne,Droogan,5108750250392100.00,1065.09
Doy,Anelay,4911434842901140.00,4782.93
Petronella,Ferenczi,5512139277490870.00,7013.3
Aguistin,Trowle,3573003898385400.00,7531.38
Renaldo,Van Halle,5478078297298280.00,6616.32
Derick,MacMenamie,6709157340181780000.00,2297.21
Harland,Coneybeer,374288353368912.00,2848.18
Doti,McVeigh,337941949244700.00,7547.62
Larissa,Tadlow,3552596649599540.00,1686.46
Pavel,Budnik,5007667043873310.00,3010.93
Carlye,Baser,3571055358259310.00,7048.83
Alwyn,Collinge,3533820522483310.00,2542.04
Benny,Annon,4175001574912110.00,335.98
Horatio,Aloway,5602216634962770.00,3850.65
Burnard,Sennett,30254936002796.00,5593.7
Monte,Daverin,3530308630942640.00,3722.01
Weylin,Fanstone,3545151465881560.00,801.96
Wallis,MacKniely,6304443604009350000.00,349
Gaelan,Colleer,9396989479127660.00,2633.42
Gottfried,Brewis,5610172573215340.00,4659.65
Hammad,Scalera,3533028279740950.00,4147.99
Robin,McGinley,3565190974340520.00,8151.73
Siobhan,Iacovone,3569254309610660.00,2607.61
Crissie,Gwilliam,5610249330623440.00,5028.37
Leslie,Sandland,9384515430319420.00,4631.69
Helenka,Lloyd,3528107808172580.00,7834.9
Glynnis,Druce,3546446913863520.00,2552.99
Leland,Presslie,3578083286134760.00,7668.85
Vance,MacGaughie,3542049666511620.00,3989.41
Giraldo,Pacht,3576602677015720.00,4288.29
Mikey,Curee,6762979550390020.00,4425.65
Marcia,Allder,4175006214275910.00,9301.77
Nealson,Greenan,5020393737953210.00,8741.31
Kitty,Chittie,30446758313109.00,9133.12
Maitilde,Stoner,3572518259711710.00,9701.17
Elbertine,Aspin,633397420201042000.00,974.36
Norene,Dictus,5602215681933610000.00,1385.93
Krystyna,Gregory,5010124969729520.00,3828.35
Sela,Darinton,67621255343323200.00,4859.55
Doe,Gissing,3583058547339260.00,2918.6
Dulce,Roderick,4041598225894.00,4890.44
Roseanne,Roadnight,3561889952046610.00,951.93
Saree,Gellibrand,4405566467079010.00,5098.17
Cleveland,Grisbrook,201749658256937.00,9809.33
Jerad,Lissaman,5602243530909020.00,3591.92
Rockey,Cuffin,3561837789378910.00,9188.12
Maison,Balm,4175006015581230.00,5621.23
Milty,Dooley,374622874048886.00,5988.4
Cleo,Weagener,60483886607252000.00,6447.78
Merell,Irce,348969243150817.00,3420.52
Carmel,Burney,3581695018010230.00,1620.53
Bret,Firpi,3569185121992540.00,9599.13
Yurik,Beller,3566262002777360.00,3272.25
Harri,Biernacki,3542136970313610.00,6378.38
Nicoline,Mayers,30493443967469.00,7759.66
Valencia,Pettiford,5108755686609290.00,8644.23
Gillie,Kendrew,3578327991524170.00,7286.1
Ford,Bullier,337941392676135.00,5006.7
Ilyssa,Orviss,5010129128062460.00,9784.39
Latrina,Heathcoat,36369371737559.00,5528.38
Felic,Pyecroft,3559378628333770.00,5094.34
Minne,Tooze,5641825584588900.00,300.74
Sheelagh,Moyles,30477741041291.00,5594.43
Cacilie,Guinn,6771934560101010000.00,1958.83
Chauncey,Fishleigh,372301791518808.00,712.94
Loree,McCutcheon,6334803471534420.00,6204.83
Evanne,Roony,3536691567140580.00,4087
Eadith,Carse,201557376932428.00,9682.53
Derry,Volleth,4844554936066540.00,1732.33
Harriett,MacKall,3561545785527840.00,3367.96
Abdel,Hanwell,3571102555011230.00,840.67
Eyde,Twitching,5602256425396590.00,873
Ruthy,Pardew,630486626974725000.00,8056.69
Tedmund,Autie,3532103379385130.00,1084.72
Jacqueline,Gudgion,6759126608180340000.00,1171.2
Alejandra,Corish,201443113970726.00,4039.91
Patton,Esmead,4913282507302490.00,9797.12
Cristina,Van der Baaren,67616214118748800.00,3560.71
Karol,Dani,5195581345968830.00,5579.9
Sargent,Teodorski,3583915176345700.00,8133.95
Bernardina,Littlefair,676121417208559000.00,1838.75
Tristan,Lower,4508125951231590.00,2610.39
Magdalene,Speed,630417161930041000.00,1855.11
Emmie,Gredden,3537317513424140.00,7582.48
Kaleena,Vasile,3566943194098370.00,642.91
Ramsey,Camilleri,560224775910805000.00,3705.01
Olav,Hilary,6761979708121980.00,7664.36
Jamey,Treadaway,3567452627913830.00,3599.71
Sammy,Lattimer,337941107746371.00,3328.61
Nicholle,Whithorn,6386548186384360.00,2608.76
Nichols,Eilhersen,4936599060677540000.00,8172.29
Ignacius,Craufurd,56022218575089400.00,9504.35
Annice,Bosnell,3559708897891100.00,7417.78
Bondy,Calderon,3543306715110560.00,1934.75
Alwin,Hearson,5100134850541020.00,7598.51
Sancho,Greenlies,3577749438424120.00,3711.25
Goldi,Gristock,3532499102683460.00,6331.32
Shurwood,Slimm,3538105729092350.00,8791.71
Mechelle,Burg,3532693848500820.00,9474.32
Kati,Collar,4041593194626040.00,1484.1
Shina,Shorton,564182750389369000.00,4925.88
Goldy,Zanazzi,3531265641259220.00,3742.37
Frankie,Rayne,4936578591947530000.00,4441.57
